temp;humidity;precip;sealevelpressure;windspeed;cloudcover
(1.5182926829268293, 1.4878048780487805);(1.9275862068965517, 1.7844827586206895);(1.1396753585721744, 1.004325238012379);(1.5479744136460567, 1.481876332622602);(1.3622754491017965, 1.5628742514970058);(1.9740000000000002, 1.915)
(1.4878048780487805, 1.4725609756097562);(1.7844827586206895, 1.5827586206896551);(1.004325238012379, 1.0158840637351165);(1.481876332622602, 1.3070362473347545);(1.5628742514970058, 1.5808383233532934);(1.915, 1.822)
(1.4725609756097562, 1.454268292682927);(1.5827586206896551, 1.8189655172413794);(1.0158840637351165, 1.0603296129657709);(1.3070362473347545, 1.0980810234541583);(1.5808383233532934, 1.625748502994012);(1.822, 1.915)
(1.454268292682927, 1.3445121951219512);(1.8189655172413794, 1.8689655172413793);(1.0603296129657709, 1.0568992517835392);(1.0980810234541583, 1.1108742004264403);(1.625748502994012, 1.3233532934131738);(1.915, 1.937)
(1.3445121951219512, 1.2317073170731707);(1.8689655172413793, 1.6362068965517242);(1.0568992517835392, 1.0057421263267792);(1.1108742004264403, 1.3454157782516003);(1.3233532934131738, 1.5059880239520957);(1.937, 1.7109999999999999)
(1.2317073170731707, 1.1371951219512195);(1.6362068965517242, 1.4689655172413794);(1.0057421263267792, 1.0);(1.3454157782516003, 1.5394456289978695);(1.5059880239520957, 1.3233532934131738);(1.7109999999999999, 1.45)
(1.1371951219512195, 1.1432926829268293);(1.4689655172413794, 1.5275862068965518);(1.0, 1.0);(1.5394456289978695, 1.3944562899786783);(1.3233532934131738, 1.2874251497005988);(1.45, 1.8090000000000002)
(1.1432926829268293, 1.204268292682927);(1.5275862068965518, 1.5827586206896551);(1.0, 1.0001491461383578);(1.3944562899786783, 1.2132196162046909);(1.2874251497005988, 1.278443113772455);(1.8090000000000002, 1.708)
(1.204268292682927, 1.173780487804878);(1.5827586206896551, 1.7155172413793105);(1.0001491461383578, 1.0);(1.2132196162046909, 1.4968017057569314);(1.278443113772455, 1.2395209580838324);(1.708, 1.9100000000000001)
(1.173780487804878, 1.1128048780487805);(1.7155172413793105, 1.7017241379310346);(1.0, 1.022048770787243);(1.4968017057569314, 1.8272921108742022);(1.2395209580838324, 1.122754491017964);(1.9100000000000001, 1.637)
(1.1128048780487805, 1.0945121951219512);(1.7017241379310346, 1.6672413793103449);(1.022048770787243, 1.022048770787243);(1.8272921108742022, 1.8955223880597043);(1.122754491017964, 1.1197604790419162);(1.637, 1.935)
(1.0945121951219512, 1.225609756097561);(1.6672413793103449, 1.8620689655172413);(1.022048770787243, 1.022048770787243);(1.8955223880597043, 1.814498933901918);(1.1197604790419162, 1.344311377245509);(1.935, 1.948)
(1.225609756097561, 1.2926829268292683);(1.8620689655172413, 1.8517241379310345);(1.022048770787243, 1.0014666036938527);(1.814498933901918, 1.6631130063965893);(1.344311377245509, 1.437125748502994);(1.948, 1.903)
(1.2926829268292683, 1.225609756097561);(1.8517241379310345, 1.8206896551724137);(1.0014666036938527, 1.006811006985011);(1.6631130063965893, 1.6993603411513876);(1.437125748502994, 1.2664670658682635);(1.903, 1.564)
(1.225609756097561, 1.201219512195122);(1.8206896551724137, 1.7689655172413792);(1.006811006985011, 1.0);(1.6993603411513876, 1.5756929637526655);(1.2664670658682635, 1.5029940119760479);(1.564, 1.8050000000000002)
(1.201219512195122, 1.253048780487805);(1.7689655172413792, 1.774137931034483);(1.0, 1.0971438514504461);(1.5756929637526655, 1.46908315565032);(1.5029940119760479, 1.7634730538922156);(1.8050000000000002, 1.7229999999999999)
(1.253048780487805, 1.1920731707317074);(1.774137931034483, 1.7603448275862068);(1.0971438514504461, 1.0);(1.46908315565032, 1.7974413646055436);(1.7634730538922156, 1.2934131736526946);(1.7229999999999999, 1.719)
(1.1920731707317074, 1.2103658536585367);(1.7603448275862068, 1.725862068965517);(1.0, 1.0);(1.7974413646055436, 1.6631130063965893);(1.2934131736526946, 1.5);(1.719, 1.694)
(1.2103658536585367, 1.2225609756097562);(1.725862068965517, 1.6517241379310343);(1.0, 1.0337070272688855);(1.6631130063965893, 1.3752665245202564);(1.5, 1.724550898203593);(1.694, 1.761)
(1.2225609756097562, 1.149390243902439);(1.6517241379310343, 1.65);(1.0337070272688855, 1.0037037957692212);(1.3752665245202564, 1.5074626865671659);(1.724550898203593, 1.4820359281437128);(1.761, 1.893)
(1.149390243902439, 1.1402439024390243);(1.65, 1.7482758620689656);(1.0037037957692212, 1.0279649009421064);(1.5074626865671659, 1.5906183368869948);(1.4820359281437128, 1.347305389221557);(1.893, 1.879)
(1.1402439024390243, 1.1371951219512195);(1.7482758620689656, 1.7517241379310344);(1.0279649009421064, 1.2204379924929778);(1.5906183368869948, 1.76759061833689);(1.347305389221557, 1.0688622754491017);(1.879, 1.948)
(1.1371951219512195, 1.1341463414634148);(1.7517241379310344, 1.693103448275862);(1.2204379924929778, 1.1983892217057346);(1.76759061833689, 1.855010660980811);(1.0688622754491017, 1.1556886227544911);(1.948, 1.875)
(1.1341463414634148, 1.2347560975609757);(1.693103448275862, 1.932758620689655);(1.1983892217057346, 1.1096721270725098);(1.855010660980811, 1.7441364605543708);(1.1556886227544911, 1.158682634730539);(1.875, 1.99)
(1.2347560975609757, 1.2560975609756098);(1.932758620689655, 1.9344827586206899);(1.1096721270725098, 1.0071092992617265);(1.7441364605543708, 1.6588486140724945);(1.158682634730539, 1.2874251497005988);(1.99, 1.99)
(1.2560975609756098, 1.2469512195121952);(1.9344827586206899, 1.8120689655172413);(1.0071092992617265, 1.02274478609958);(1.6588486140724945, 1.5053304904051186);(1.2874251497005988, 1.6047904191616769);(1.99, 1.9649999999999999)
(1.2469512195121952, 1.2774390243902438);(1.8120689655172413, 1.7551724137931033);(1.02274478609958, 1.022521066892043);(1.5053304904051186, 1.4712153518123674);(1.6047904191616769, 1.6437125748502994);(1.9649999999999999, 1.904)
(1.2774390243902438, 1.228658536585366);(1.7551724137931033, 1.763793103448276);(1.022521066892043, 1.0552835019513287);(1.4712153518123674, 1.5415778251599144);(1.6437125748502994, 1.7275449101796405);(1.904, 1.88)
(1.228658536585366, 1.3414634146341464);(1.763793103448276, 1.553448275862069);(1.0552835019513287, 1.0449924184046335);(1.5415778251599144, 1.2643923240938162);(1.7275449101796405, 1.94311377245509);(1.88, 1.863)
(1.3414634146341464, 1.253048780487805);(1.553448275862069, 1.5758620689655174);(1.0449924184046335, 1.0015411767630316);(1.2643923240938162, 1.2643923240938162);(1.94311377245509, 1.6646706586826348);(1.863, 1.8940000000000001)
(1.253048780487805, 1.225609756097561);(1.5758620689655174, 1.7982758620689654);(1.0015411767630316, 1.0032563573541475);(1.2643923240938162, 1.268656716417911);(1.6646706586826348, 1.5449101796407185);(1.8940000000000001, 1.94)
